Booking_id,DateTime,Amount
63,August,288
32,Laird,338
19,Lesli,214
21,Leesa,369
21,Kenneth,375
69,Brodie,289
30,Dolph,286
51,Carlen,348
19,Edin,301
69,Madlin,234
22,Neddie,338
54,Morley,282
64,Sloane,241
63,Shandy,206
18,Tracee,201
91,Townie,375
34,Arly,362
12,Modestine,265
46,Lynett,304
79,Sibella,397
4,Berkie,205
89,Buffy,281
74,Ross,306
98,Estel,249
57,Falkner,345
94,Lia,350
74,Celestina,259
75,Anatol,268
88,Legra,335
63,June,269
55,Rowland,357
40,Caitlin,339
52,Lurlene,303
32,Darsie,365
86,Idalina,387
2,Patrizio,229
30,Van,371
50,Taddeusz,255
69,Jacquette,247
92,Kaitlynn,392
19,Shara,335
84,Corey,323
76,Kelsy,388
60,Petronia,323
35,Thorvald,315
1,Hermina,299
27,Benny,389
3,Merola,372
89,Junia,323
85,Jaclyn,240
91,Gage,283
74,Charyl,220
20,Thomasa,352
46,Lesley,224
64,Sidonia,290
83,Delmor,330
43,Valle,257
26,Ellsworth,364
74,Dominick,400
4,Valida,220
45,Raven,236
57,Venus,286
4,Milena,325
34,Carmelia,380
53,Elmira,228
39,Debra,225
2,Jack,374
32,Yolanthe,300
22,Marlie,298
36,Monti,300
99,Ab,228
29,Issi,268
74,Sande,272
28,Alyson,275
50,Geoffrey,321
48,Addie,398
34,Davine,289
52,Bartholomeo,398
32,Portie,302
55,Norean,326
62,Caren,303
80,Nehemiah,299
37,Isabella,225
30,Alex,343
61,Lora,266
15,Roseanne,248
23,Panchito,328
89,Melony,200
27,Lucian,287
53,Ula,329
26,Gusta,283
66,Celestia,374
13,Billi,364
72,Livvy,270
82,Marjy,376
95,Karee,253
98,Storm,232
61,Delphinia,321
67,Duff,218
28,Sheridan,252
